# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.355000e+00	2.520945e-08	1.540772e+00	-1.401871e-06	-6.757263e-07	-7.261452e-07
1.360000e+00	2.524652e-08	1.540895e+00	-1.433310e-06	-6.914086e-07	-7.419017e-07
1.365000e+00	2.528624e-08	1.541014e+00	-1.481749e-06	-7.155880e-07	-7.661605e-07
1.370000e+00	2.532219e-08	1.541124e+00	-1.417922e-06	-6.836390e-07	-7.342834e-07
1.375000e+00	2.536136e-08	1.541227e+00	-1.313511e-06	-6.313940e-07	-6.821167e-07
1.380000e+00	2.539752e-08	1.541332e+00	-1.596692e-06	-7.729486e-07	-8.237436e-07
1.385000e+00	2.543676e-08	1.541424e+00	-1.453651e-06	-7.013887e-07	-7.522622e-07
1.390000e+00	2.547421e-08	1.541584e+00	-1.602858e-06	-7.759547e-07	-8.269031e-07
1.395000e+00	2.551322e-08	1.541666e+00	-1.603790e-06	-7.763820e-07	-8.274085e-07
1.400000e+00	2.555174e-08	1.541742e+00	-1.611523e-06	-7.802098e-07	-8.313133e-07
1.405000e+00	2.559016e-08	1.541811e+00	-1.631186e-06	-7.900026e-07	-8.411829e-07
1.410000e+00	2.562760e-08	1.541880e+00	-1.597392e-06	-7.730683e-07	-8.243236e-07
1.415000e+00	2.566604e-08	1.541942e+00	-1.596794e-06	-7.727311e-07	-8.240632e-07
1.420000e+00	2.570227e-08	1.541994e+00	-1.644074e-06	-7.963349e-07	-8.477395e-07
1.425000e+00	2.574132e-08	1.542044e+00	-1.634848e-06	-7.916825e-07	-8.431651e-07
1.430000e+00	2.577867e-08	1.542087e+00	-1.621583e-06	-7.850127e-07	-8.365701e-07
1.435000e+00	2.581555e-08	1.542125e+00	-1.629347e-06	-7.888578e-07	-8.404889e-07
1.440000e+00	2.585145e-08	1.542156e+00	-1.639928e-06	-7.941124e-07	-8.458153e-07
1.445000e+00	2.588753e-08	1.542182e+00	-1.598544e-06	-7.733846e-07	-8.251596e-07
1.450000e+00	2.592288e-08	1.542205e+00	-1.688903e-06	-8.185286e-07	-8.703744e-07
1.455000e+00	2.595821e-08	1.542221e+00	-1.649506e-06	-7.987948e-07	-8.507112e-07
1.460000e+00	2.599287e-08	1.542233e+00	-1.654072e-06	-8.010432e-07	-8.530289e-07
1.465000e+00	2.602728e-08	1.542237e+00	-1.660090e-06	-8.040176e-07	-8.560722e-07
1.470000e+00	2.606093e-08	1.542236e+00	-1.684944e-06	-8.164108e-07	-8.685327e-07
1.475000e+00	2.609378e-08	1.542232e+00	-1.635288e-06	-7.915503e-07	-8.437379e-07
1.480000e+00	2.612845e-08	1.542220e+00	-1.560052e-06	-7.538973e-07	-8.061542e-07
1.485000e+00	2.615709e-08	1.542206e+00	-1.743489e-06	-8.455876e-07	-8.979018e-07
1.490000e+00	2.618889e-08	1.542184e+00	-1.679279e-06	-8.134508e-07	-8.658286e-07
1.495000e+00	2.621953e-08	1.542157e+00	-1.680748e-06	-8.141544e-07	-8.665935e-07
1.500000e+00	2.624953e-08	1.542125e+00	-1.678490e-06	-8.129955e-07	-8.654946e-07
1.505000e+00	2.627820e-08	1.542089e+00	-1.686870e-06	-8.171570e-07	-8.697134e-07
1.510000e+00	2.630680e-08	1.542048e+00	-1.689783e-06	-8.185845e-07	-8.711981e-07
1.515000e+00	2.633470e-08	1.541999e+00	-1.677611e-06	-8.124706e-07	-8.651400e-07
1.520000e+00	2.636183e-08	1.541951e+00	-1.684962e-06	-8.161189e-07	-8.688426e-07
1.525000e+00	2.638734e-08	1.541892e+00	-1.701798e-06	-8.245114e-07	-8.772861e-07
1.530000e+00	2.641374e-08	1.541827e+00	-1.706454e-06	-8.268134e-07	-8.796409e-07
1.535000e+00	2.643863e-08	1.541761e+00	-1.713945e-06	-8.305338e-07	-8.834110e-07
1.540000e+00	2.646237e-08	1.541684e+00	-1.839742e-06	-8.934084e-07	-9.463332e-07
1.545000e+00	2.648509e-08	1.541615e+00	-1.455296e-06	-7.011627e-07	-7.541329e-07
1.550000e+00	2.650756e-08	1.541534e+00	-1.788166e-06	-8.675753e-07	-9.205904e-07
1.555000e+00	2.653020e-08	1.541447e+00	-1.706113e-06	-8.265262e-07	-8.795866e-07
1.560000e+00	2.655129e-08	1.541355e+00	-1.710147e-06	-8.285222e-07	-8.816247e-07
1.565000e+00	2.657144e-08	1.541258e+00	-1.716562e-06	-8.317094e-07	-8.848522e-07
1.570000e+00	2.659013e-08	1.541158e+00	-1.723705e-06	-8.352625e-07	-8.884427e-07
1.575000e+00	2.660853e-08	1.541054e+00	-1.713629e-06	-8.302057e-07	-8.834228e-07
1.580000e+00	2.662634e-08	1.540945e+00	-1.719989e-06	-8.333682e-07	-8.866209e-07
1.585000e+00	2.664318e-08	1.540830e+00	-1.721213e-06	-8.339635e-07	-8.872498e-07
1.590000e+00	2.665907e-08	1.540710e+00	-1.720718e-06	-8.336998e-07	-8.870179e-07
1.595000e+00	2.667376e-08	1.540581e+00	-1.713597e-06	-8.301248e-07	-8.834723e-07
1.600000e+00	2.668679e-08	1.540463e+00	-1.769038e-06	-8.578322e-07	-9.112057e-07
1.605000e+00	2.670132e-08	1.540328e+00	-1.745070e-06	-8.458339e-07	-8.992365e-07
1.610000e+00	2.671349e-08	1.540189e+00	-1.730996e-06	-8.387844e-07	-8.922114e-07
1.615000e+00	2.672493e-08	1.540052e+00	-1.707410e-06	-8.269800e-07	-8.804299e-07
1.620000e+00	2.673635e-08	1.539909e+00	-1.731562e-06	-8.390448e-07	-8.925175e-07
1.625000e+00	2.674666e-08	1.539758e+00	-1.727217e-06	-8.368621e-07	-8.903554e-07
1.630000e+00	2.675593e-08	1.539602e+00	-1.735115e-06	-8.408014e-07	-8.943133e-07
1.635000e+00	2.676390e-08	1.539442e+00	-1.741408e-06	-8.439401e-07	-8.974679e-07
1.640000e+00	2.677020e-08	1.539285e+00	-1.732740e-06	-8.395996e-07	-8.931400e-07
1.645000e+00	2.677721e-08	1.539118e+00	-1.744983e-06	-8.457143e-07	-8.992688e-07
1.650000e+00	2.678336e-08	1.538950e+00	-1.744236e-06	-8.453344e-07	-8.989012e-07
1.655000e+00	2.678774e-08	1.538772e+00	-1.752897e-06	-8.496605e-07	-9.032360e-07
1.660000e+00	2.679165e-08	1.538593e+00	-1.744209e-06	-8.453131e-07	-8.988964e-07
1.665000e+00	2.679454e-08	1.538409e+00	-1.744849e-06	-8.456298e-07	-8.992189e-07
1.670000e+00	2.679637e-08	1.538221e+00	-1.739633e-06	-8.430201e-07	-8.966128e-07
1.675000e+00	2.679780e-08	1.538034e+00	-1.728127e-06	-8.372657e-07	-8.908613e-07
1.680000e+00	2.679632e-08	1.537835e+00	-2.001209e-06	-9.738079e-07	-1.027401e-06
1.685000e+00	2.679655e-08	1.537647e+00	-1.477917e-06	-7.121618e-07	-7.657549e-07
1.690000e+00	2.679549e-08	1.537444e+00	-1.776302e-06	-8.613557e-07	-9.149466e-07
1.695000e+00	2.679392e-08	1.537238e+00	-1.755579e-06	-8.509957e-07	-9.045836e-07
1.700000e+00	2.679095e-08	1.537027e+00	-1.754487e-06	-8.504526e-07	-9.040345e-07
1.705000e+00	2.678686e-08	1.536811e+00	-1.758024e-06	-8.522250e-07	-9.057987e-07
1.710000e+00	2.678118e-08	1.536600e+00	-1.746139e-06	-8.462885e-07	-8.998509e-07
1.715000e+00	2.677599e-08	1.536379e+00	-1.758599e-06	-8.525233e-07	-9.060753e-07
1.720000e+00	2.676966e-08	1.536152e+00	-1.756733e-06	-8.515966e-07	-9.051360e-07
1.725000e+00	2.676224e-08	1.535929e+00	-1.759498e-06	-8.529866e-07	-9.065111e-07
1.730000e+00	2.675405e-08	1.535699e+00	-1.755508e-06	-8.509999e-07	-9.045080e-07
1.735000e+00	2.674478e-08	1.535464e+00	-1.770413e-06	-8.584615e-07	-9.119511e-07
1.740000e+00	2.673457e-08	1.535223e+00	-1.732041e-06	-8.392857e-07	-8.927548e-07
1.745000e+00	2.672340e-08	1.534974e+00	-1.701364e-06	-8.239586e-07	-8.774054e-07
1.750000e+00	2.670977e-08	1.534741e+00	-1.900673e-06	-9.236268e-07	-9.770464e-07
1.755000e+00	2.669838e-08	1.534488e+00	-1.688405e-06	-8.175043e-07	-8.709011e-07
1.760000e+00	2.668484e-08	1.534245e+00	-1.758255e-06	-8.524426e-07	-9.058123e-07
1.765000e+00	2.667166e-08	1.533989e+00	-1.745319e-06	-8.459880e-07	-8.993313e-07
1.770000e+00	2.665691e-08	1.533732e+00	-1.751411e-06	-8.490486e-07	-9.023624e-07
1.775000e+00	2.664171e-08	1.533468e+00	-1.734899e-06	-8.408078e-07	-8.940912e-07
1.780000e+00	2.662361e-08	1.533209e+00	-1.756060e-06	-8.514062e-07	-9.046534e-07
1.785000e+00	2.660655e-08	1.532942e+00	-1.758738e-06	-8.527626e-07	-9.059757e-07
1.790000e+00	2.658844e-08	1.532673e+00	-1.755996e-06	-8.514096e-07	-9.045865e-07
1.795000e+00	2.656929e-08	1.532403e+00	-1.753728e-06	-8.502947e-07	-9.034333e-07
1.800000e+00	2.654932e-08	1.532121e+00	-1.756266e-06	-8.515835e-07	-9.046822e-07
1.805000e+00	2.652854e-08	1.531843e+00	-1.750485e-06	-8.487142e-07	-9.017713e-07
1.810000e+00	2.650839e-08	1.531567e+00	-1.721625e-06	-8.343041e-07	-8.873209e-07
1.815000e+00	2.648419e-08	1.531275e+00	-1.702398e-06	-8.247150e-07	-8.776834e-07
1.820000e+00	2.646020e-08	1.530989e+00	-1.864510e-06	-9.057949e-07	-9.587153e-07
1.825000e+00	2.643628e-08	1.530690e+00	-1.787140e-06	-8.671337e-07	-9.200062e-07
1.830000e+00	2.640978e-08	1.530407e+00	-1.844997e-06	-8.960887e-07	-9.489083e-07
1.835000e+00	2.638521e-08	1.530112e+00	-1.528608e-06	-7.379190e-07	-7.906894e-07
1.840000e+00	2.635947e-08	1.529818e+00	-1.605981e-06	-7.766310e-07	-8.293499e-07
1.845000e+00	2.633204e-08	1.529515e+00	-1.919306e-06	-9.333211e-07	-9.859851e-07
1.850000e+00	2.630473e-08	1.529209e+00	-1.737110e-06	-8.422503e-07	-8.948597e-07
1.855000e+00	2.627558e-08	1.528907e+00	-1.741004e-06	-8.442265e-07	-8.967777e-07
1.860000e+00	2.624648e-08	1.528598e+00	-1.748511e-06	-8.480088e-07	-9.005018e-07
1.865000e+00	2.621598e-08	1.528288e+00	-1.756916e-06	-8.522421e-07	-9.046741e-07
1.870000e+00	2.618567e-08	1.527972e+00	-1.734272e-06	-8.409503e-07	-8.933216e-07
1.875000e+00	2.615401e-08	1.527654e+00	-1.728827e-06	-8.382595e-07	-8.905675e-07
1.880000e+00	2.612087e-08	1.527337e+00	-1.734917e-06	-8.413378e-07	-8.935795e-07
1.885000e+00	2.608867e-08	1.527014e+00	-1.705216e-06	-8.265194e-07	-8.786968e-07
1.890000e+00	2.605242e-08	1.526690e+00	-1.773173e-06	-8.605339e-07	-9.126388e-07
1.895000e+00	2.601908e-08	1.526369e+00	-1.802106e-06	-8.750340e-07	-9.270721e-07
1.900000e+00	2.598379e-08	1.526035e+00	-1.723624e-06	-8.358281e-07	-8.877956e-07
1.905000e+00	2.594716e-08	1.525699e+00	-1.851999e-06	-9.000524e-07	-9.519467e-07
1.910000e+00	2.590980e-08	1.525375e+00	-1.538846e-06	-7.435134e-07	-7.953330e-07
1.915000e+00	2.587209e-08	1.525043e+00	-1.696367e-06	-8.223116e-07	-8.740557e-07
1.920000e+00	2.583402e-08	1.524705e+00	-1.719266e-06	-8.337988e-07	-8.854668e-07
1.925000e+00	2.579514e-08	1.524362e+00	-1.717392e-06	-8.329008e-07	-8.844911e-07
1.930000e+00	2.575474e-08	1.524024e+00	-1.660433e-06	-8.044619e-07	-8.559714e-07
1.935000e+00	2.571421e-08	1.523684e+00	-1.793393e-06	-8.709821e-07	-9.224105e-07
1.940000e+00	2.567355e-08	1.523338e+00	-1.712854e-06	-8.307535e-07	-8.821006e-07
1.945000e+00	2.563177e-08	1.522990e+00	-1.712260e-06	-8.304983e-07	-8.817619e-07
1.950000e+00	2.558918e-08	1.522641e+00	-1.707272e-06	-8.280470e-07	-8.792254e-07
1.955000e+00	2.554591e-08	1.522290e+00	-1.692377e-06	-8.206424e-07	-8.717343e-07
1.960000e+00	2.550224e-08	1.521937e+00	-1.670550e-06	-8.097728e-07	-8.607773e-07
1.965000e+00	2.545566e-08	1.521583e+00	-1.757980e-06	-8.535343e-07	-9.044456e-07
1.970000e+00	2.541157e-08	1.521221e+00	-1.749138e-06	-8.491577e-07	-8.999808e-07
1.975000e+00	2.536550e-08	1.520863e+00	-1.701004e-06	-8.251366e-07	-8.758676e-07
1.980000e+00	2.531863e-08	1.520505e+00	-1.715054e-06	-8.322082e-07	-8.828454e-07
1.985000e+00	2.527159e-08	1.520138e+00	-1.783596e-06	-8.665266e-07	-9.170697e-07
1.990000e+00	2.522310e-08	1.519773e+00	-1.609837e-06	-7.796956e-07	-8.301418e-07
1.995000e+00	2.517359e-08	1.519410e+00	-1.587720e-06	-7.686865e-07	-8.190336e-07
2.000000e+00	2.512372e-08	1.519044e+00	-1.688187e-06	-8.189695e-07	-8.692170e-07
2.005000e+00	2.507453e-08	1.518676e+00	-1.689044e-06	-8.194474e-07	-8.695964e-07
2.010000e+00	2.502166e-08	1.518314e+00	-1.700818e-06	-8.253876e-07	-8.754309e-07
2.015000e+00	2.497353e-08	1.517934e+00	-1.685936e-06	-8.179947e-07	-8.679418e-07
2.020000e+00	2.492180e-08	1.517555e+00	-1.640749e-06	-7.954525e-07	-8.452961e-07
2.025000e+00	2.486924e-08	1.517181e+00	-1.666045e-06	-8.081535e-07	-8.578920e-07
2.030000e+00	2.481605e-08	1.516805e+00	-1.678993e-06	-8.146806e-07	-8.643127e-07
2.035000e+00	2.476242e-08	1.516427e+00	-1.641376e-06	-7.959258e-07	-8.454506e-07
2.040000e+00	2.470763e-08	1.516047e+00	-1.619068e-06	-7.848264e-07	-8.342417e-07
2.045000e+00	2.465219e-08	1.515667e+00	-1.784147e-06	-8.674212e-07	-9.167256e-07
2.050000e+00	2.459696e-08	1.515284e+00	-1.649749e-06	-8.002775e-07	-8.494714e-07
2.055000e+00	2.454070e-08	1.514899e+00	-1.656885e-06	-8.039018e-07	-8.529832e-07
2.060000e+00	2.448381e-08	1.514513e+00	-1.659499e-06	-8.052655e-07	-8.542331e-07
2.065000e+00	2.442627e-08	1.514125e+00	-1.677062e-06	-8.141049e-07	-8.629574e-07
2.070000e+00	2.436767e-08	1.513724e+00	-1.933553e-06	-9.424090e-07	-9.911443e-07
2.075000e+00	2.430970e-08	1.513360e+00	-1.114070e-06	-5.327251e-07	-5.813446e-07
2.080000e+00	2.424986e-08	1.512952e+00	-1.763085e-06	-8.572925e-07	-9.057922e-07
2.085000e+00	2.418762e-08	1.512572e+00	-1.675343e-06	-8.134841e-07	-8.618593e-07
2.090000e+00	2.412986e-08	1.512175e+00	-1.613360e-06	-7.825502e-07	-8.308099e-07
2.095000e+00	2.406945e-08	1.511780e+00	-1.625787e-06	-7.888241e-07	-8.369630e-07
2.100000e+00	2.400834e-08	1.511393e+00	-1.621289e-06	-7.866362e-07	-8.346529e-07
2.105000e+00	2.394671e-08	1.510982e+00	-1.612116e-06	-7.821113e-07	-8.300047e-07
2.110000e+00	2.388407e-08	1.510585e+00	-1.603953e-06	-7.780923e-07	-8.258605e-07
2.115000e+00	2.382109e-08	1.510186e+00	-1.562129e-06	-7.572434e-07	-8.048856e-07
2.120000e+00	2.375584e-08	1.509785e+00	-1.608452e-06	-7.804702e-07	-8.279819e-07
2.125000e+00	2.369219e-08	1.509387e+00	-1.737972e-06	-8.452937e-07	-8.926781e-07
2.130000e+00	2.362795e-08	1.508986e+00	-1.587348e-06	-7.700459e-07	-8.173018e-07
2.135000e+00	2.356263e-08	1.508583e+00	-1.593972e-06	-7.734234e-07	-8.205486e-07
2.140000e+00	2.349681e-08	1.508178e+00	-1.593893e-06	-7.734498e-07	-8.204434e-07
2.145000e+00	2.343041e-08	1.507772e+00	-1.596370e-06	-7.747546e-07	-8.216154e-07
2.150000e+00	2.336342e-08	1.507366e+00	-1.608465e-06	-7.808689e-07	-8.275957e-07
2.155000e+00	2.329582e-08	1.506953e+00	-1.699441e-06	-8.264245e-07	-8.730162e-07
2.160000e+00	2.322761e-08	1.506549e+00	-1.514619e-06	-7.340818e-07	-7.805371e-07
2.165000e+00	2.315921e-08	1.506141e+00	-1.404455e-06	-6.790683e-07	-7.253867e-07
2.170000e+00	2.308980e-08	1.505738e+00	-1.562442e-06	-7.581311e-07	-8.043107e-07
2.175000e+00	2.302050e-08	1.505318e+00	-1.565216e-06	-7.595875e-07	-8.056285e-07
2.180000e+00	2.295017e-08	1.504918e+00	-1.565124e-06	-7.596120e-07	-8.055123e-07
2.185000e+00	2.288053e-08	1.504505e+00	-1.560119e-06	-7.571791e-07	-8.029402e-07
2.190000e+00	2.281005e-08	1.504101e+00	-1.593184e-06	-7.737817e-07	-8.194018e-07
2.195000e+00	2.273874e-08	1.503674e+00	-1.444558e-06	-6.995405e-07	-7.450180e-07
2.200000e+00	2.266676e-08	1.503260e+00	-1.506869e-06	-7.307676e-07	-7.761012e-07
2.205000e+00	2.259423e-08	1.502847e+00	-1.654743e-06	-8.047774e-07	-8.499658e-07
2.210000e+00	2.252174e-08	1.502427e+00	-1.566172e-06	-7.605644e-07	-8.056079e-07
2.215000e+00	2.244838e-08	1.502011e+00	-1.528295e-06	-7.416991e-07	-7.865958e-07
2.220000e+00	2.237457e-08	1.501593e+00	-1.522035e-06	-7.386427e-07	-7.833919e-07
2.225000e+00	2.230037e-08	1.501174e+00	-1.480018e-06	-7.177085e-07	-7.623092e-07
2.230000e+00	2.222525e-08	1.500759e+00	-1.581182e-06	-7.683655e-07	-8.128160e-07
2.235000e+00	2.215035e-08	1.500340e+00	-1.519425e-06	-7.375621e-07	-7.818628e-07
2.240000e+00	2.207464e-08	1.499920e+00	-1.537245e-06	-7.465478e-07	-7.906971e-07
2.245000e+00	2.199833e-08	1.499497e+00	-1.643045e-06	-7.995242e-07	-8.435208e-07
2.250000e+00	2.192208e-08	1.499076e+00	-1.381662e-06	-6.689089e-07	-7.127531e-07
2.255000e+00	2.184476e-08	1.498671e+00	-1.319131e-06	-6.377208e-07	-6.814103e-07
2.260000e+00	2.176795e-08	1.498238e+00	-1.495803e-06	-7.261336e-07	-7.696695e-07
2.265000e+00	2.169046e-08	1.497817e+00	-1.484729e-06	-7.206742e-07	-7.640551e-07
2.270000e+00	2.161232e-08	1.497390e+00	-1.476810e-06	-7.167928e-07	-7.600174e-07
2.275000e+00	2.153350e-08	1.496971e+00	-1.462064e-06	-7.094984e-07	-7.525654e-07
2.280000e+00	2.145482e-08	1.496549e+00	-1.410331e-06	-6.837108e-07	-7.266204e-07
2.285000e+00	2.137446e-08	1.496126e+00	-1.530936e-06	-7.440935e-07	-7.868424e-07
2.290000e+00	2.129544e-08	1.495702e+00	-1.541427e-06	-7.494182e-07	-7.920091e-07
2.295000e+00	2.121562e-08	1.495277e+00	-1.443932e-06	-7.007504e-07	-7.431817e-07
2.300000e+00	2.113509e-08	1.494849e+00	-1.446906e-06	-7.023180e-07	-7.445881e-07
2.305000e+00	2.105416e-08	1.494427e+00	-1.441999e-06	-6.999453e-07	-7.420536e-07
2.310000e+00	2.097276e-08	1.494002e+00	-1.439830e-06	-6.989422e-07	-7.408877e-07
2.315000e+00	2.089106e-08	1.493575e+00	-1.434549e-06	-6.963835e-07	-7.381657e-07
2.320000e+00	2.080890e-08	1.493153e+00	-1.435395e-06	-6.968886e-07	-7.385064e-07
2.325000e+00	2.072665e-08	1.492719e+00	-1.420877e-06	-6.897118e-07	-7.311651e-07
2.330000e+00	2.064346e-08	1.492292e+00	-1.430458e-06	-6.945854e-07	-7.358723e-07
2.335000e+00	2.055994e-08	1.491863e+00	-1.453104e-06	-7.059921e-07	-7.471119e-07
2.340000e+00	2.047550e-08	1.491428e+00	-1.728913e-06	-8.439811e-07	-8.849321e-07
2.345000e+00	2.039248e-08	1.491025e+00	-8.070966e-07	-3.831558e-07	-4.239408e-07
2.350000e+00	2.030750e-08	1.490585e+00	-1.527724e-06	-7.435543e-07	-7.841693e-07
2.355000e+00	2.022363e-08	1.490158e+00	-1.383810e-06	-6.716812e-07	-7.121284e-07
2.360000e+00	2.013862e-08	1.489729e+00	-1.379392e-06	-6.695572e-07	-7.098345e-07
2.365000e+00	2.005333e-08	1.489300e+00	-1.343803e-06	-6.518484e-07	-6.919550e-07
2.370000e+00	1.996732e-08	1.488869e+00	-1.351910e-06	-6.559879e-07	-6.959225e-07
2.375000e+00	1.988097e-08	1.488437e+00	-1.501372e-06	-7.308048e-07	-7.705667e-07
2.380000e+00	1.979442e-08	1.488018e+00	-1.361233e-06	-6.608223e-07	-7.004112e-07
2.385000e+00	1.970811e-08	1.487589e+00	-1.363314e-06	-6.619490e-07	-7.013652e-07
2.390000e+00	1.962135e-08	1.487160e+00	-1.358587e-06	-6.596723e-07	-6.989150e-07
2.395000e+00	1.953413e-08	1.486734e+00	-1.381072e-06	-6.710020e-07	-7.100703e-07
2.400000e+00	1.944672e-08	1.486299e+00	-1.299648e-06	-6.303772e-07	-6.692707e-07
2.405000e+00	1.935864e-08	1.485869e+00	-1.339602e-06	-6.504422e-07	-6.891595e-07
2.410000e+00	1.927035e-08	1.485440e+00	-1.334507e-06	-6.479833e-07	-6.865240e-07
2.415000e+00	1.918172e-08	1.485011e+00	-1.330727e-06	-6.461817e-07	-6.845452e-07
2.420000e+00	1.909278e-08	1.484582e+00	-1.328091e-06	-6.449526e-07	-6.831381e-07
2.425000e+00	1.900349e-08	1.484152e+00	-1.329901e-06	-6.459472e-07	-6.839541e-07
2.430000e+00	1.891390e-08	1.483727e+00	-1.345829e-06	-6.540008e-07	-6.918286e-07
2.435000e+00	1.882393e-08	1.483292e+00	-1.420878e-06	-6.916151e-07	-7.292629e-07
2.440000e+00	1.873411e-08	1.482860e+00	-1.243331e-06	-6.029313e-07	-6.403995e-07
2.445000e+00	1.864391e-08	1.482440e+00	-1.028787e-06	-4.957495e-07	-5.330373e-07
2.450000e+00	1.855321e-08	1.482008e+00	-1.271467e-06	-6.171802e-07	-6.542866e-07
2.455000e+00	1.846271e-08	1.481573e+00	-1.247966e-06	-6.055201e-07	-6.424455e-07
2.460000e+00	1.837118e-08	1.481145e+00	-1.307374e-06	-6.353160e-07	-6.720583e-07
2.465000e+00	1.827959e-08	1.480718e+00	-1.387193e-06	-6.753168e-07	-7.118760e-07
2.470000e+00	1.818825e-08	1.480289e+00	-1.254023e-06	-6.088230e-07	-6.451995e-07
2.475000e+00	1.809627e-08	1.479859e+00	-1.256381e-06	-6.100940e-07	-6.462866e-07
2.480000e+00	1.800420e-08	1.479422e+00	-1.247115e-06	-6.055535e-07	-6.415619e-07
2.485000e+00	1.791094e-08	1.479007e+00	-1.243712e-06	-6.039450e-07	-6.397669e-07
2.490000e+00	1.781881e-08	1.478577e+00	-1.237535e-06	-6.009487e-07	-6.365863e-07
2.495000e+00	1.772618e-08	1.478149e+00	-1.223516e-06	-5.940317e-07	-6.294840e-07
2.500000e+00	1.763334e-08	1.477728e+00	-1.137419e-06	-5.510759e-07	-5.863426e-07
2.505000e+00	1.753985e-08	1.477285e+00	-1.357170e-06	-6.610453e-07	-6.961250e-07
2.510000e+00	1.744636e-08	1.476859e+00	-1.205145e-06	-5.851261e-07	-6.200188e-07
2.515000e+00	1.735230e-08	1.476431e+00	-1.210729e-06	-5.880123e-07	-6.227169e-07
2.520000e+00	1.725812e-08	1.476003e+00	-1.208306e-06	-5.868950e-07	-6.214112e-07
2.525000e+00	1.716376e-08	1.475571e+00	-1.206997e-06	-5.863346e-07	-6.206621e-07
2.530000e+00	1.706889e-08	1.475150e+00	-1.199972e-06	-5.829173e-07	-6.170550e-07
2.535000e+00	1.697414e-08	1.474720e+00	-1.297620e-06	-6.318357e-07	-6.657840e-07
2.540000e+00	1.687931e-08	1.474287e+00	-1.341780e-06	-6.540106e-07	-6.877692e-07
2.545000e+00	1.678521e-08	1.473874e+00	-6.579734e-07	-3.122015e-07	-3.457719e-07
2.550000e+00	1.668919e-08	1.473447e+00	-1.153282e-06	-5.599518e-07	-5.933302e-07
2.555000e+00	1.659381e-08	1.473022e+00	-1.314704e-06	-6.407583e-07	-6.739460e-07
2.560000e+00	1.649860e-08	1.472596e+00	-1.154049e-06	-5.605260e-07	-5.935232e-07
2.565000e+00	1.640273e-08	1.472170e+00	-1.149048e-06	-5.581210e-07	-5.909265e-07
2.570000e+00	1.630672e-08	1.471743e+00	-1.137690e-06	-5.525384e-07	-5.851518e-07
2.575000e+00	1.621049e-08	1.471319e+00	-1.139683e-06	-5.536310e-07	-5.860520e-07
2.580000e+00	1.611393e-08	1.470894e+00	-1.133630e-06	-5.507012e-07	-5.829291e-07
2.585000e+00	1.601741e-08	1.470466e+00	-1.123020e-06	-5.454926e-07	-5.775275e-07
2.590000e+00	1.592043e-08	1.470038e+00	-1.121722e-06	-5.449406e-07	-5.767815e-07
2.595000e+00	1.582347e-08	1.469619e+00	-1.101673e-06	-5.350129e-07	-5.666599e-07
2.600000e+00	1.572641e-08	1.469196e+00	-1.103144e-06	-5.358455e-07	-5.672983e-07
2.605000e+00	1.562926e-08	1.468773e+00	-1.097305e-06	-5.330235e-07	-5.642820e-07
2.610000e+00	1.553184e-08	1.468350e+00	-1.092036e-06	-5.304863e-07	-5.615500e-07
2.615000e+00	1.543427e-08	1.467926e+00	-1.086360e-06	-5.277456e-07	-5.586141e-07
2.620000e+00	1.533644e-08	1.467502e+00	-1.084624e-06	-5.269756e-07	-5.576485e-07
2.625000e+00	1.523864e-08	1.467071e+00	-1.068939e-06	-5.192307e-07	-5.497080e-07
2.630000e+00	1.514034e-08	1.466666e+00	-1.057985e-06	-5.138524e-07	-5.441331e-07
2.635000e+00	1.504251e-08	1.466243e+00	-1.088498e-06	-5.292065e-07	-5.592915e-07
2.640000e+00	1.494413e-08	1.465814e+00	-1.126275e-06	-5.481935e-07	-5.780818e-07
2.645000e+00	1.484580e-08	1.465391e+00	-1.173346e-06	-5.718273e-07	-6.015189e-07
2.650000e+00	1.474780e-08	1.464988e+00	-7.585389e-07	-3.645216e-07	-3.940172e-07
2.655000e+00	1.464917e-08	1.464558e+00	-9.905540e-07	-4.806278e-07	-5.099262e-07
2.660000e+00	1.455064e-08	1.464141e+00	-1.037072e-06	-5.039852e-07	-5.330865e-07
2.665000e+00	1.445189e-08	1.463722e+00	-1.020122e-06	-4.956090e-07	-5.245127e-07
2.670000e+00	1.435300e-08	1.463305e+00	-9.972188e-07	-4.842564e-07	-5.129624e-07
2.675000e+00	1.425394e-08	1.462889e+00	-9.966813e-07	-4.840867e-07	-5.125946e-07
2.680000e+00	1.415471e-08	1.462463e+00	-1.068576e-06	-5.201333e-07	-5.484427e-07
2.685000e+00	1.405549e-08	1.462046e+00	-9.873599e-07	-4.796245e-07	-5.077354e-07
2.690000e+00	1.395601e-08	1.461630e+00	-9.852036e-07	-4.786458e-07	-5.065578e-07
2.695000e+00	1.385650e-08	1.461213e+00	-9.784021e-07	-4.753445e-07	-5.030575e-07
